,Ingredients,Name,URL
5,1 teaspoon kosher salt,Buffalo Chicken Sloppy Joes,https://www.spoonfulofflavor.com/2015/12/14/buffalo-chicken-sloppy-joes-2/
6,Â¼ teaspoon black pepper,Buffalo Chicken Sloppy Joes,https://www.spoonfulofflavor.com/2015/12/14/buffalo-chicken-sloppy-joes-2/
7,Â¼ cup low sodium chicken broth or water,Buffalo Chicken Sloppy Joes,https://www.spoonfulofflavor.com/2015/12/14/buffalo-chicken-sloppy-joes-2/
8,8 ounce can tomato sauce,Buffalo Chicken Sloppy Joes,https://www.spoonfulofflavor.com/2015/12/14/buffalo-chicken-sloppy-joes-2/
9,Â¼ cup buffalo wing sauce (I use Frankâs Buffalo Wing Sauce),Buffalo Chicken Sloppy Joes,https://www.spoonfulofflavor.com/2015/12/14/buffalo-chicken-sloppy-joes-2/
10,1 tablespoon Worcestershire,Buffalo Chicken Sloppy Joes,https://www.spoonfulofflavor.com/2015/12/14/buffalo-chicken-sloppy-joes-2/
11,1 tablespoon apple cider vinegar,Buffalo Chicken Sloppy Joes,https://www.spoonfulofflavor.com/2015/12/14/buffalo-chicken-sloppy-joes-2/
12,Hamburger buns for serving,Buffalo Chicken Sloppy Joes,https://www.spoonfulofflavor.com/2015/12/14/buffalo-chicken-sloppy-joes-2/
13,1 cup plain non-fat Greek yogurt,Buffalo Chicken Sloppy Joes,https://www.spoonfulofflavor.com/2015/12/14/buffalo-chicken-sloppy-joes-2/
14,1/3 cup crumbled blue cheese,Buffalo Chicken Sloppy Joes,https://www.spoonfulofflavor.com/2015/12/14/buffalo-chicken-sloppy-joes-2/
15,3 tablespoons low-fat buttermilk,Buffalo Chicken Sloppy Joes,https://www.spoonfulofflavor.com/2015/12/14/buffalo-chicken-sloppy-joes-2/
16,1 tablespoon fresh lemon juice,Buffalo Chicken Sloppy Joes,https://www.spoonfulofflavor.com/2015/12/14/buffalo-chicken-sloppy-joes-2/
17,"Â½ teaspoon dried parsley, crushed between the palms of your hands",Buffalo Chicken Sloppy Joes,https://www.spoonfulofflavor.com/2015/12/14/buffalo-chicken-sloppy-joes-2/
18,Â¼ teaspoon dried dill,Buffalo Chicken Sloppy Joes,https://www.spoonfulofflavor.com/2015/12/14/buffalo-chicken-sloppy-joes-2/
19,1/8 teaspoon garlic powder,Buffalo Chicken Sloppy Joes,https://www.spoonfulofflavor.com/2015/12/14/buffalo-chicken-sloppy-joes-2/
20,1/8 teaspoon onion powder,Buffalo Chicken Sloppy Joes,https://www.spoonfulofflavor.com/2015/12/14/buffalo-chicken-sloppy-joes-2/
21,Salt and pepper to taste,Buffalo Chicken Sloppy Joes,https://www.spoonfulofflavor.com/2015/12/14/buffalo-chicken-sloppy-joes-2/
0,"1 pound chicken breast, cut into 1 inch pieces",One Pot Cajun Chicken Pasta,https://www.spoonfulofflavor.com/2015/12/02/one-pot-cajun-chicken-pasta/
1,2 to 3 teaspoons cajun seasoning*,One Pot Cajun Chicken Pasta,https://www.spoonfulofflavor.com/2015/12/02/one-pot-cajun-chicken-pasta/
2,2 tablespoons olive oil,One Pot Cajun Chicken Pasta,https://www.spoonfulofflavor.com/2015/12/02/one-pot-cajun-chicken-pasta/
3,1/2 cup diced yellow onion,One Pot Cajun Chicken Pasta,https://www.spoonfulofflavor.com/2015/12/02/one-pot-cajun-chicken-pasta/
4,1 tablespoon minced garlic,One Pot Cajun Chicken Pasta,https://www.spoonfulofflavor.com/2015/12/02/one-pot-cajun-chicken-pasta/
5,2 1/2 cups uncooked penne pasta,One Pot Cajun Chicken Pasta,https://www.spoonfulofflavor.com/2015/12/02/one-pot-cajun-chicken-pasta/
6,2 cups chicken broth,One Pot Cajun Chicken Pasta,https://www.spoonfulofflavor.com/2015/12/02/one-pot-cajun-chicken-pasta/
7,1/3 cup water,One Pot Cajun Chicken Pasta,https://www.spoonfulofflavor.com/2015/12/02/one-pot-cajun-chicken-pasta/
8,"1 small red bell pepper, seeds removed and sliced into thin strips",One Pot Cajun Chicken Pasta,https://www.spoonfulofflavor.com/2015/12/02/one-pot-cajun-chicken-pasta/
9,"1 small yellow bell pepper, seeds removed and sliced into thin strips",One Pot Cajun Chicken Pasta,https://www.spoonfulofflavor.com/2015/12/02/one-pot-cajun-chicken-pasta/
10,4 ounces cream cheese,One Pot Cajun Chicken Pasta,https://www.spoonfulofflavor.com/2015/12/02/one-pot-cajun-chicken-pasta/
11,1/2 cup shredded from the block parmesan cheese,One Pot Cajun Chicken Pasta,https://www.spoonfulofflavor.com/2015/12/02/one-pot-cajun-chicken-pasta/
12,"fresh chopped parsley, for garnish",One Pot Cajun Chicken Pasta,https://www.spoonfulofflavor.com/2015/12/02/one-pot-cajun-chicken-pasta/
0,"2 sheets frozen puff pastry, defrosted",Turkey Cranberry Spinach and Artichoke Turnovers,https://www.spoonfulofflavor.com/2015/11/04/turkey-cranberry-spinach-and-artichoke-turnovers/
1,"Â¾ cup 
                 La Terra Fina Spinach Artichoke & Parmesan Dip
             ",Turkey Cranberry Spinach and Artichoke Turnovers,https://www.spoonfulofflavor.com/2015/11/04/turkey-cranberry-spinach-and-artichoke-turnovers/
2,1/2 cup cranberry sauce or chutney,Turkey Cranberry Spinach and Artichoke Turnovers,https://www.spoonfulofflavor.com/2015/11/04/turkey-cranberry-spinach-and-artichoke-turnovers/
3,1 cup coarsely chopped cooked turkey or rotisserie chicken,Turkey Cranberry Spinach and Artichoke Turnovers,https://www.spoonfulofflavor.com/2015/11/04/turkey-cranberry-spinach-and-artichoke-turnovers/
4,"1 egg + 2 teaspoons water, for egg wash",Turkey Cranberry Spinach and Artichoke Turnovers,https://www.spoonfulofflavor.com/2015/11/04/turkey-cranberry-spinach-and-artichoke-turnovers/
0,1 tablespoon olive oil,"Butternut Squash, Black Bean and Kale Tacos",https://www.spoonfulofflavor.com/2015/10/28/butternut-squash-black-bean-and-kale-tacos/
1,"2 cups butternut squash, cut into Â½ inch cubes","Butternut Squash, Black Bean and Kale Tacos",https://www.spoonfulofflavor.com/2015/10/28/butternut-squash-black-bean-and-kale-tacos/
2,"3 cups kale, rib removed and chopped","Butternut Squash, Black Bean and Kale Tacos",https://www.spoonfulofflavor.com/2015/10/28/butternut-squash-black-bean-and-kale-tacos/
3,"1/2 of a yellow onion, diced","Butternut Squash, Black Bean and Kale Tacos",https://www.spoonfulofflavor.com/2015/10/28/butternut-squash-black-bean-and-kale-tacos/
4,"1 jalapeÃ±o, seeds and rib removed then minced","Butternut Squash, Black Bean and Kale Tacos",https://www.spoonfulofflavor.com/2015/10/28/butternut-squash-black-bean-and-kale-tacos/
5,"1 clove of garlic, minced","Butternut Squash, Black Bean and Kale Tacos",https://www.spoonfulofflavor.com/2015/10/28/butternut-squash-black-bean-and-kale-tacos/
6,1 teaspoon cumin,"Butternut Squash, Black Bean and Kale Tacos",https://www.spoonfulofflavor.com/2015/10/28/butternut-squash-black-bean-and-kale-tacos/
7,1 teaspoon chili powder (ancho chile powder if you have it),"Butternut Squash, Black Bean and Kale Tacos",https://www.spoonfulofflavor.com/2015/10/28/butternut-squash-black-bean-and-kale-tacos/
8,1/2- 3/4 teaspoon kosher salt,"Butternut Squash, Black Bean and Kale Tacos",https://www.spoonfulofflavor.com/2015/10/28/butternut-squash-black-bean-and-kale-tacos/
9,Black pepper to taste,"Butternut Squash, Black Bean and Kale Tacos",https://www.spoonfulofflavor.com/2015/10/28/butternut-squash-black-bean-and-kale-tacos/
10,Several dashes of hot sauce (optional),"Butternut Squash, Black Bean and Kale Tacos",https://www.spoonfulofflavor.com/2015/10/28/butternut-squash-black-bean-and-kale-tacos/
11,"1 cup black beans, rinsed and drained","Butternut Squash, Black Bean and Kale Tacos",https://www.spoonfulofflavor.com/2015/10/28/butternut-squash-black-bean-and-kale-tacos/
12,Juice of half a lime,"Butternut Squash, Black Bean and Kale Tacos",https://www.spoonfulofflavor.com/2015/10/28/butternut-squash-black-bean-and-kale-tacos/
13,Corn or flour tortillas,"Butternut Squash, Black Bean and Kale Tacos",https://www.spoonfulofflavor.com/2015/10/28/butternut-squash-black-bean-and-kale-tacos/
14,Lime wedges and cilantro for serving,"Butternut Squash, Black Bean and Kale Tacos",https://www.spoonfulofflavor.com/2015/10/28/butternut-squash-black-bean-and-kale-tacos/
0,1 tablespoon extra virgin olive oil,Spinach Lasagna Soup,https://www.spoonfulofflavor.com/2015/10/12/spinach-lasagna-soup/
1,"Â½ yellow onion, diced",Spinach Lasagna Soup,https://www.spoonfulofflavor.com/2015/10/12/spinach-lasagna-soup/
2,"2 garlic cloves, minced",Spinach Lasagna Soup,https://www.spoonfulofflavor.com/2015/10/12/spinach-lasagna-soup/
3,"1 pound hot or sweet Italian sausage, casings removed*",Spinach Lasagna Soup,https://www.spoonfulofflavor.com/2015/10/12/spinach-lasagna-soup/
4,4 cups chicken or vegetable broth,Spinach Lasagna Soup,https://www.spoonfulofflavor.com/2015/10/12/spinach-lasagna-soup/
5,1 (14.5 oz) can diced tomatoes,Spinach Lasagna Soup,https://www.spoonfulofflavor.com/2015/10/12/spinach-lasagna-soup/
6,1 (14.5 oz) can crushed tomatoes,Spinach Lasagna Soup,https://www.spoonfulofflavor.com/2015/10/12/spinach-lasagna-soup/
7,2 tablespoons tomato paste,Spinach Lasagna Soup,https://www.spoonfulofflavor.com/2015/10/12/spinach-lasagna-soup/
8,1 teaspoon dried basil,Spinach Lasagna Soup,https://www.spoonfulofflavor.com/2015/10/12/spinach-lasagna-soup/
9,1 teaspoon dried oregano,Spinach Lasagna Soup,https://www.spoonfulofflavor.com/2015/10/12/spinach-lasagna-soup/
10,1/2 teaspoon dried thyme,Spinach Lasagna Soup,https://www.spoonfulofflavor.com/2015/10/12/spinach-lasagna-soup/
11,1/2 teaspoon dried parsley,Spinach Lasagna Soup,https://www.spoonfulofflavor.com/2015/10/12/spinach-lasagna-soup/
12,1/4 teaspoon dried rosemary,Spinach Lasagna Soup,https://www.spoonfulofflavor.com/2015/10/12/spinach-lasagna-soup/
13,"8 lasagna noodles, broken into 2-inch long pieces",Spinach Lasagna Soup,https://www.spoonfulofflavor.com/2015/10/12/spinach-lasagna-soup/
14,"3 ounces 
                 organicgirl baby spinach
             ",Spinach Lasagna Soup,https://www.spoonfulofflavor.com/2015/10/12/spinach-lasagna-soup/
15,1/4 cup heavy cream**,Spinach Lasagna Soup,https://www.spoonfulofflavor.com/2015/10/12/spinach-lasagna-soup/
16,8 ounces ricotta cheese,Spinach Lasagna Soup,https://www.spoonfulofflavor.com/2015/10/12/spinach-lasagna-soup/
17,1 cup shredded mozzarella cheese,Spinach Lasagna Soup,https://www.spoonfulofflavor.com/2015/10/12/spinach-lasagna-soup/
18,1/3 cup finely shredded parmesan cheese,Spinach Lasagna Soup,https://www.spoonfulofflavor.com/2015/10/12/spinach-lasagna-soup/
19,3 tablespoons freshly chopped basil,Spinach Lasagna Soup,https://www.spoonfulofflavor.com/2015/10/12/spinach-lasagna-soup/
0,1 pound dried pasta,Baked Pumpkin Macaroni and Cheese with Greens,https://www.spoonfulofflavor.com/2015/09/28/baked-pumpkin-macaroni-and-cheese-with-greens/
1,2 tablespoons butter,Baked Pumpkin Macaroni and Cheese with Greens,https://www.spoonfulofflavor.com/2015/09/28/baked-pumpkin-macaroni-and-cheese-with-greens/
2,2 tablespoons all-purpose flour,Baked Pumpkin Macaroni and Cheese with Greens,https://www.spoonfulofflavor.com/2015/09/28/baked-pumpkin-macaroni-and-cheese-with-greens/
3,Â½ teaspoon salt,Baked Pumpkin Macaroni and Cheese with Greens,https://www.spoonfulofflavor.com/2015/09/28/baked-pumpkin-macaroni-and-cheese-with-greens/
4,Â½ teaspoon freshly ground black pepper,Baked Pumpkin Macaroni and Cheese with Greens,https://www.spoonfulofflavor.com/2015/09/28/baked-pumpkin-macaroni-and-cheese-with-greens/
5,1 cup heavy whipping cream,Baked Pumpkin Macaroni and Cheese with Greens,https://www.spoonfulofflavor.com/2015/09/28/baked-pumpkin-macaroni-and-cheese-with-greens/
6,1 cup whole milk,Baked Pumpkin Macaroni and Cheese with Greens,https://www.spoonfulofflavor.com/2015/09/28/baked-pumpkin-macaroni-and-cheese-with-greens/
7,1Â¾ cup pumpkin puree (or a 15oz can),Baked Pumpkin Macaroni and Cheese with Greens,https://www.spoonfulofflavor.com/2015/09/28/baked-pumpkin-macaroni-and-cheese-with-greens/
8,"5 ounces Fontina cheese, shredded",Baked Pumpkin Macaroni and Cheese with Greens,https://www.spoonfulofflavor.com/2015/09/28/baked-pumpkin-macaroni-and-cheese-with-greens/
9,"3 ounces 
                 organicgirl PEPPERGREENS
             ",Baked Pumpkin Macaroni and Cheese with Greens,https://www.spoonfulofflavor.com/2015/09/28/baked-pumpkin-macaroni-and-cheese-with-greens/
10,Â½ cup soft bread crumbs,Baked Pumpkin Macaroni and Cheese with Greens,https://www.spoonfulofflavor.com/2015/09/28/baked-pumpkin-macaroni-and-cheese-with-greens/
11,Â½ cup grated Parmesan cheese,Baked Pumpkin Macaroni and Cheese with Greens,https://www.spoonfulofflavor.com/2015/09/28/baked-pumpkin-macaroni-and-cheese-with-greens/
0,2 boneless skinless chicken breasts,Thai Chicken Noodles,https://www.spoonfulofflavor.com/2015/08/18/thai-chicken-noodles/
1,1/3 cup soy sauce,Thai Chicken Noodles,https://www.spoonfulofflavor.com/2015/08/18/thai-chicken-noodles/
2,"1 inch fresh ginger, peeled and minced",Thai Chicken Noodles,https://www.spoonfulofflavor.com/2015/08/18/thai-chicken-noodles/
3,3 tablespoons soy sauce,Thai Chicken Noodles,https://www.spoonfulofflavor.com/2015/08/18/thai-chicken-noodles/
4,2 tablespoons honey,Thai Chicken Noodles,https://www.spoonfulofflavor.com/2015/08/18/thai-chicken-noodles/
5,"2 limes, juiced",Thai Chicken Noodles,https://www.spoonfulofflavor.com/2015/08/18/thai-chicken-noodles/
6,1/2 teaspoon red hot pepper flakes,Thai Chicken Noodles,https://www.spoonfulofflavor.com/2015/08/18/thai-chicken-noodles/
7,1/2 cup peanut butter,Thai Chicken Noodles,https://www.spoonfulofflavor.com/2015/08/18/thai-chicken-noodles/
8,1 tablespoon water plus more as needed,Thai Chicken Noodles,https://www.spoonfulofflavor.com/2015/08/18/thai-chicken-noodles/
9,1 to 2 tablespoons extra virgin olive oil,Thai Chicken Noodles,https://www.spoonfulofflavor.com/2015/08/18/thai-chicken-noodles/
10,"1 large zucchini, ends cut off and spiralized into noodles",Thai Chicken Noodles,https://www.spoonfulofflavor.com/2015/08/18/thai-chicken-noodles/
11,"3 large carrots, peeled and spiralized into noodles",Thai Chicken Noodles,https://www.spoonfulofflavor.com/2015/08/18/thai-chicken-noodles/
12,"1 red bell pepper, julienned",Thai Chicken Noodles,https://www.spoonfulofflavor.com/2015/08/18/thai-chicken-noodles/
13,"1/3 head of red cabbage, chopped into small pieces",Thai Chicken Noodles,https://www.spoonfulofflavor.com/2015/08/18/thai-chicken-noodles/
14,salt and pepper,Thai Chicken Noodles,https://www.spoonfulofflavor.com/2015/08/18/thai-chicken-noodles/
0,1 tablespoon olive oil,Spinach Chicken Parmesan Meatballs in Creamy Tomato Sauce,https://www.spoonfulofflavor.com/2015/08/10/spinach-chicken-parmesan-meatballs-in-creamy-tomato-sauce/
1,1/4 cup chopped onion,Spinach Chicken Parmesan Meatballs in Creamy Tomato Sauce,https://www.spoonfulofflavor.com/2015/08/10/spinach-chicken-parmesan-meatballs-in-creamy-tomato-sauce/
2,1 tablespoon tomato paste,Spinach Chicken Parmesan Meatballs in Creamy Tomato Sauce,https://www.spoonfulofflavor.com/2015/08/10/spinach-chicken-parmesan-meatballs-in-creamy-tomato-sauce/
3,"1 clove garlic, minced",Spinach Chicken Parmesan Meatballs in Creamy Tomato Sauce,https://www.spoonfulofflavor.com/2015/08/10/spinach-chicken-parmesan-meatballs-in-creamy-tomato-sauce/
4,"2 tablespoons fresh parsley, chopped",Spinach Chicken Parmesan Meatballs in Creamy Tomato Sauce,https://www.spoonfulofflavor.com/2015/08/10/spinach-chicken-parmesan-meatballs-in-creamy-tomato-sauce/
5,"2 tablespoons fresh basil, chopped",Spinach Chicken Parmesan Meatballs in Creamy Tomato Sauce,https://www.spoonfulofflavor.com/2015/08/10/spinach-chicken-parmesan-meatballs-in-creamy-tomato-sauce/
6,1 teaspoon dried oregano,Spinach Chicken Parmesan Meatballs in Creamy Tomato Sauce,https://www.spoonfulofflavor.com/2015/08/10/spinach-chicken-parmesan-meatballs-in-creamy-tomato-sauce/
7,1/2 teaspoon red pepper flakes,Spinach Chicken Parmesan Meatballs in Creamy Tomato Sauce,https://www.spoonfulofflavor.com/2015/08/10/spinach-chicken-parmesan-meatballs-in-creamy-tomato-sauce/
8,1 (28 ounce) can crushed tomatoes,Spinach Chicken Parmesan Meatballs in Creamy Tomato Sauce,https://www.spoonfulofflavor.com/2015/08/10/spinach-chicken-parmesan-meatballs-in-creamy-tomato-sauce/
9,1/4 cup heavy cream,Spinach Chicken Parmesan Meatballs in Creamy Tomato Sauce,https://www.spoonfulofflavor.com/2015/08/10/spinach-chicken-parmesan-meatballs-in-creamy-tomato-sauce/
10,1 1/2 pounds ground chicken,Spinach Chicken Parmesan Meatballs in Creamy Tomato Sauce,https://www.spoonfulofflavor.com/2015/08/10/spinach-chicken-parmesan-meatballs-in-creamy-tomato-sauce/
11,"3 ounces organicgirl baby spinach, chopped into small pieces",Spinach Chicken Parmesan Meatballs in Creamy Tomato Sauce,https://www.spoonfulofflavor.com/2015/08/10/spinach-chicken-parmesan-meatballs-in-creamy-tomato-sauce/
12,1/3 cup dried panko bread crumbs,Spinach Chicken Parmesan Meatballs in Creamy Tomato Sauce,https://www.spoonfulofflavor.com/2015/08/10/spinach-chicken-parmesan-meatballs-in-creamy-tomato-sauce/
13,1/4 cup diced onion,Spinach Chicken Parmesan Meatballs in Creamy Tomato Sauce,https://www.spoonfulofflavor.com/2015/08/10/spinach-chicken-parmesan-meatballs-in-creamy-tomato-sauce/
14,"1/3 cup + 2 tablespoons freshly grated Parmesan cheese, divided",Spinach Chicken Parmesan Meatballs in Creamy Tomato Sauce,https://www.spoonfulofflavor.com/2015/08/10/spinach-chicken-parmesan-meatballs-in-creamy-tomato-sauce/
15,1/2 teaspoon kosher salt,Spinach Chicken Parmesan Meatballs in Creamy Tomato Sauce,https://www.spoonfulofflavor.com/2015/08/10/spinach-chicken-parmesan-meatballs-in-creamy-tomato-sauce/
16,1/4 teaspoon ground black pepper,Spinach Chicken Parmesan Meatballs in Creamy Tomato Sauce,https://www.spoonfulofflavor.com/2015/08/10/spinach-chicken-parmesan-meatballs-in-creamy-tomato-sauce/
17,"3 cloves garlic, minced",Spinach Chicken Parmesan Meatballs in Creamy Tomato Sauce,https://www.spoonfulofflavor.com/2015/08/10/spinach-chicken-parmesan-meatballs-in-creamy-tomato-sauce/
18,"1 egg, lightly beaten",Spinach Chicken Parmesan Meatballs in Creamy Tomato Sauce,https://www.spoonfulofflavor.com/2015/08/10/spinach-chicken-parmesan-meatballs-in-creamy-tomato-sauce/
19,2 tablespoons olive oil,Spinach Chicken Parmesan Meatballs in Creamy Tomato Sauce,https://www.spoonfulofflavor.com/2015/08/10/spinach-chicken-parmesan-meatballs-in-creamy-tomato-sauce/
20,4 ounces shredded mozzarella,Spinach Chicken Parmesan Meatballs in Creamy Tomato Sauce,https://www.spoonfulofflavor.com/2015/08/10/spinach-chicken-parmesan-meatballs-in-creamy-tomato-sauce/
21,"minced fresh basil, for garnish",Spinach Chicken Parmesan Meatballs in Creamy Tomato Sauce,https://www.spoonfulofflavor.com/2015/08/10/spinach-chicken-parmesan-meatballs-in-creamy-tomato-sauce/
0,"1 pound chicken breast, cut into 1 inch pieces",One Pot Creamy Lemon Chicken Pasta with Baby Kale,https://www.spoonfulofflavor.com/2015/06/15/one-pot-creamy-lemon-chicken-pasta-with-baby-kale/
